,tweet
145,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense
148,Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus
151,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c
154,Video shows the first infected patient of COVID-19 at Dhanbad Hospital.
155,Says Daniel Radcliffe has the coronavirus.
157,Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox
158,#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf
159,Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.
161,"Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe"
165,"Great news! #Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.

Right now Trump announced that Roche Medical Company will launch the 
vaccine next Sunday, and millions of doses are ready from it !!! Note : 
This message requires confirmation"
170,"???Covid is never going away! This is the beach today in Raleigh, North Carolina.??�"
171,Pope Francis Dying Of The Coronavirus? https://t.co/WjInjKYi4a
173,People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.
177,There are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in São Paulo which will be used to treat COVID-19 cases.
178,A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.
182,"While it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus. #COVID19 #afaracare"
188,Indian politician Uddhav Thackeray has asked Christians to pray to Jesus to stop COVID-19.
190,There are 59 positive coronavirus cases in Nagpur along with three doctors one of whom is on ventilator.
196,A photo shows people infected with coronavirus lying on the sidewalk in China.
198,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis."""
199,NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine https://t.co/daWxNYpj86 https://t.co/eNvXR50ByR
204,WHO announces Algeria outside of danger regarding COVID-19.
208,Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.
210,Man beaten in Deoria India in lockdown time.
212,Coronavirus Is Not Like A Broken Leg https://t.co/gGjYVfJzRC
213,Photos show masses fleeing Myanmar for Thailand due to coronavirus pandemic
217,In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.
220,"@MathGuy_7 @HedgeyeDJ Thank you - extremely insightful. Is there one or two trusted websites that you follow to provide a good summary &amp; update on covid? I follow @chrismartenson and he does a really good job. Recent video touted importance of Vitamin D and elderberry, among other things."
223,Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree?
225,Joe Diffie???s death was labeled ???as a COVID-19 death and it wasn???t!??�
229,A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.
234,"Says ""there is no"" COVID-19 virus."
239,Trump’s effort to blame Obama for sluggish coronavirus testing.
243,Public broadcast RTVE published a map of coronavirus cases in Spain that in fact was a map of penis' average size in different regions.
245,"In an Aaj Tak news report the Chinese prime minister said ""Reading Quran and offering namaz is the only cure for COVID-19."""
247,"Developers, Banks Tell Government They've Already Spent Ireland's Share Of EU's €1 Trillion Covid Recovery Fund https://t.co/rJDMlwsjes"
248,"@DrJudyAMikovits What promises that a viable vaccine can be developed for COVID-19 virus. So, i think they should rehire Judith Mikovits who is a living scientific encyclopedia on viral research. She was involved with the scientific research that permitted"
249,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump https://t.co/sj9al7BaWb #donaldtrump
251,Mar-a-Lago Tests Positive For the Coronavirus https://t.co/d4Pkmc1CYG #donaldtrump #coronavirus #mikepence #maralago #kayleighmcenany
252,"Covid-19 vaccine by Oxford university a success, 72 people 'cured'"
254,This photo shows French nurses holding a sign to denounce police violence.
256,WHO warns against consuming cabbage to prevent COVID-19
260,With 10576 new infections Maharashtra records highest single-day spike in the state so far. Starting 2pm tomorrow Manipur to go under a complete lockdown for 14 days. Bhopal in Madhya Pradesh to impose a city-wide lockdown from July 24 to August 3. #COVID19 #coronavirusFacts https://t.co/6U1006Zp1P
262,"A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese government's propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system."
263,We're debunking misinformation about coronavirus. Why? Because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification. https://t.co/LqLfuNenns https://t.co/1eUOMfkdKu
267,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.”"
268,There is no pandemic
270,"Amoxi"" Capsule made in US is the only medicine that can completely cure COVID-19.
Egyptian Health Minister arrive in Italy with secret coronavirus cure.
 Dr Charles Lieber a Harvard professor has been arrested in the USA for manufacturing the coronavirus and selling it to China. A video news report from WCVB a TV station in Boston Massachusetts is shared with the Facebook post.
Mountain Matterhorn in Switzerland was lit in three colours of Indian flag as a token of gratitude to India for sending Hydroxychloroquine.
Al-Azhar Imam said he is considering exceptions on Ramadan fasting as the research says that the mouth must be kept wet to prevent COVID-19
 Japanese Nobel Tasuku Honjo says coronavirus was created in the Wuhan laboratory
A man collapses in 5 minutes after showing COVID-19 symptoms in India.
Celebrities spreading misinformation about coronavirus and the Janata curfew in India.
 Multiple posts shared repeatedly on Facebook and Twitter since March 2020 claim that Israel has reported zero deaths from the novel coronavirus which causes the disease COVID-19. The posts also claim Israeli citizens have protected themselves from COVID-19 by drinking a remedy of hot water lemon and baking soda which purportedly “kills” the virus.
 CDC suddenly lost 30000 deaths from coronavirus from its data thus proving the virus is not as serious as it seems.
Photos of coronavirus patients being treated on the road in Italy.
Indian actor Shah Rukh Khan donated money to Pakistan to fight coronavirus and did not help India at all.
Russian President Vladimir Putin has ordered Russia’s population to stay at home for 15 days or face five years in jail.
Indian Army has set-up a 1000 bed quarantine facility in Rajasthan's Barmer.
Leonardo Da Vinci Hospital a COVID-19 reference hospital in Fortaleza Brazil is empty. A video ""proves"" there was no one at the areas open to the public.
 President Trump's claim that he inherited no ventilators from the Obama administration.
An audio where an unidentified person links the virus that causes COVID-19 with the massive flu vaccination campaign.
Black body bags being referred to as deaths in New York and the reason a lockdown is essential.
Mustard oil prevents a person from getting infected with COVID-19.
North Carolina’s health department is ""telling hospitals that if they decide to do elective surgeries they won’t be eligible to receive (protective equipment) from the state.”
 After coronavirus pandemic Chinese president said it's China's time to lead the world.
The nurses that Boris Johnson claimed saved his life are not registered in the UK.
A claim that India’s Ministry of Home Affairs has made it a “punishable offense” for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook Twitter and WhatsApp.
 Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”
A video of a man rebuking foreigners has been viewed thousands of times on social media alongside a claim that the Guinean government has ordered the arrest of all Chinese nationals in the country while awaiting the safe return of Guineans from China.
 The U.S. is the only country on earth that is protesting being locked down.
Photo of Kurnool MLA (Hafeez Khan) making a nurse to touch the feet of a religious head in Viswabharathi Medical College who had to come to the COVID-19 quarantine facility.
New York State Governor shows data that proves that isolation is ineffective against COVID-19.
Homeopathic product Oscillococcinum protects against COVID-19.
CDC admitted to lying about COVID-19 death stats.
Notice for preparing emergency drugs was released on social media for alumni of Seoul National University College of Medicine.
Belgian doctors turn their back on WHO director.
Dr. Li Wenliang (the Chinese whistleblower doctor) has proposed that drinking tea can cure COVID-19.
Any person arrested for violating lockdown in the night will not get bail until the lockdown is over in the state of Gujarat in India.
 US President Donald Trump tested positive for COVID-19.
A picture with a quote from doctor Vincenzo Puro who allegedly said that asymptomatic people cannot infect others that the virus is not lethal and that the pandemic is a ""hoax"".
 Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment.
 A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra India till May 30.
 A WhatsApp audio claims that the Infanta Sofía Hospital in Madrid has 15 children in serious condition due to COVID-19 and that there are three other children in the Talavera de la Reina Hospital.
Video shows coronavirus patients and doctors.
A video claims to show that the Nigerian government has spent US$2 million to ""import"" Chinese doctors and supplies.
Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.
A set of claims passed as instructions to be followed during the COVID-19 pandemic period.
 Facebook post claims that the Latvian app Apturi Covid (Stop Covid) which was created to warn people who have been close to an infected person will be used so the government can track all the people from the contact list and record their locations.
Aaj Tak channel aired a program that said drinking alcohol or smoking weed can cure COVID-19.
 President Donald Trump tweeted “Coronavirus vaccine from Israel! Stock market up! Economy even stronger now! Besides US Israel best at inventions: Judaism olives. Wonderful vaccine will stop Corona DEAD around world. Can’t make vaccines when being bombed not have been possible without peace I created in Israel!”
Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown.
João Doria governor of São Paulo forbade doctors to give chloroquine to COVID-19 patients.
A blog post has been shared thousands of times in multiple Facebook posts which claim it shows a video of a baby who died after being infected with the novel coronavirus which causes the disease COVID-19.
 A vaccine for coronavirus was available since 2001.
 Video showing policemen picking banknotes with sticks linking it with coronavirus.
We can't make a vaccine that works for flu no vaccine for the respiratory syncytial virus (RSV) and we can't cure cancer. Yet somehow scientists can make a vaccine for COVID-19 in six months?
Mumbai and Pune is going under military lockdown
What we need to do to defeat the coronavirus is to consume more alkaline foods above the virus’ pH level.
Indian Actor Aamir Khan gives Rs. 15000 to poor people in 1Kg wheat flour.
 The photo shows the funeral of Turkish deceased general Aytac Yalman due to COVID-19.
The coronavirus responsible for COVID-19 is a mix of SARS and HIV.
Two doctors in Bakersfield California said at a press conference that isolation measures affect the immune system and that unrestrictive controls in countries like Sweden have worked.
 Article says that the Vatican confirmed that the Pope and two assistants have coronavirus.
Herbal tea made of malunggay and kamias leaves is a cure for COVID-19 the disease caused by the novel coronavirus.
A video of police officers immobilizing a screaming woman. The caption states that they were being beaten by the police because they refuse to go to their houses during lockdown in Minas Gerais Brazil
 Cuba's low number of COVID-19 deaths is due to its use of hydroxychloroquine to treat patients
A video of the doctor linked to the anti-vaccine movement Chinda Brandolino on the origin of COVID-19.
 There is a confirmed case of coronavirus in a Bogotá hospital.
A video showing migrant laborers from Surat city in India are being sent back to Surat after their home states refused to take them back at the state border.
Ohio Gov. Mike DeWine released 4300 prisoners and is now warning residents of a possible crime wave.
 It's not a virus but 5G that is causing disease and deaths
An arrest by the Federal Bureau of Investigation (FBI) of a professor who had ties to China is connected to the coronavirus pandemic.
A photo of a list of purported symptoms and treatments for the novel coronavirus which causes the disease COVID-19 has been shared hundreds of times in multiple posts on Facebook Twitter and Instagram. The purported remedies include a daily dose of vitamins; exposure to sunlight; and a diet of alkaline foods.
 Police catches coronavirus positive patient on the road.
 In the 30-second viral video a man lifts his shirt and challenges aa police officer who is pointing a gun at him. Another police officer kicks the man from behind pins him down on the road and makes an arrest. The text overlaid on the video reads ""Italy says lockdown they mean it."
272,Coronavirus was spread via bananas
276,China president xi jinping visited masjid and request Muslims for dua in present crisis country going through.we need your help.
277,In this video italian representative Sara Cunial tells the truth about Bill Gates and its will to control world population through vaccines and medical experiment.
278,"A message is circulating, claiming that Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) &amp; Pradhan Mantri Suraksha Bima Yojana (PMSBY). https://t.co/OjQHiBUECp"
282,"Nevada ""quietly"" reversed its ""decision to block HCQ prescriptions for COVID-19."""
283,"#coronavirus #Covid19 or #NYC “If people saw this, they would stay home.HORRIBLE.#StayHome #StayAtHome #StaySafe #NYC #NYCLockdown #FridayFeeling https://t.co/UTKzUPNxIl"
284,"@jsolomonReports Soon 67
Never had flu vaccine, never had flu
Most all I know who got flu vaccine also got flu
That’s 1st person knowledge, not conjecture

Alt: Organic dk greens, protein, exercise, H2O, sodium bicarbonate, D3, C, iodine, etc

JESUS is my physician
Greatest ever was, is, will be"
285,Just watch this video and remember that incident when Zomato's Deepinder made a big deal out of someone refusing a delivery from a Muslim guy. There have been so many incidents that you just can't trust them. Who wants to eat food contaminated with spit?
286,“For the World Health Organization the international entity whose sole responsibility it is to alert the world of global pandemics like this to miss this is a huge problem.”
288,"It puts the facemask on the skin, or it gets the lockdown again

Get yours HERE &gt;&gt;&gt; https://t.co/UMG2Y6AF0k https://t.co/S7xZsWTKib"
291,Madhya Pradesh is reimposing lockdown due to rise in COVID cases
296,The Simpsons predicted the new coronavirus outbreak.
299,Bollywood Actress Aishwarya Rai To Host A Coronavirus Telethon/Auction in Mumbai https://t.co/99dP2Q8LKQ #india #auction #bollywood
304,Indian media outlets claimed that a man in Madhya Pradesh's Khargone passed away from COVID-19.
307,The Tunisian President Qais Said has ordered the dispatch of a medical delegation to Algeria to help it fight Coved-19.
308,"@BiomedJ @veryvirology Observation: South Africa is hit hard by TB. And banned HCQ. Worst Corona stats in Africa, which otherwise do great; using anti malarial and Ivermectin routinely, another observation. Well, much better than US and U.K. for sure."
311,President Donald Trump attending the recital of Quran verses to fight coronavirus.
314,ibuprofen can make coronavirus (COVID-19) worse.
317,Vila Formosa's cemitery in São Paulo Brazil is opening graves to cause panic on population but there are no burials. The graves remain open.
322,_A vaccine for COVID-19 has been found._
323,Iranians have published a report saying that coronavirus is a biological warfare.
324,"Canada’s top BDSM doctor says wear a mask, leash, tight leather to prevent spread of COVID-19 #cdnpoli #COVID19 https://t.co/1E7yDlIGBD https://t.co/bffEps28Iy"
325,"My God!

Open admission of using Covid 19 as bioweapon!! https://t.co/OUtgBwphiL"
327,"Claims made in the viral video Plandemic include: that the virus was ""manipulated"" in a laboratory setting; that hydroxychloroquine is ""effective against these families of viruses"" and that wearing a mask ""activates"" the virus."
330,Reese Witherspoon’s Julia Roberts’ And Mila Kunis’ Marriages Suffering Under Coronavirus Quarantine? https://t.co/W1VhJ76HBO
333,Wisconsin Governor Tony Evers’ administration deemed dentists non-essential.
336,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus.
338,"From a progress report on COVID-19 in the journal ""Nature"":
""...Researchers used Vero cells — which do not express TMPRSS2 — in an early study that suggested that the drug chloroquine might work as a treatment for COVID-19.
1/3"
340,A government minister claims that Papad help produce antibodies to fight COVID-19 infection.
342,"After all the depressing news, came across something so true and motivating. My level of respect for Mr Ratan Tata is inexplicable..."
345,Tuberculosis (TB) has a higher death rate than coronavirus.
346,"The Centers for Disease Control and Prevention applied for an ""illegal"" patent related to the virus that causes SARS."
347,"Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!!"
349,We’re starting to see evidence that long-term exposure to air pollution—which disproportionately affects communities of color &amp; low-income communities—is linked to COVID-19 death rates. It's past time we treat pollution like the threat to our health it is. https://t.co/3GD15s3xSy
351,"A video about the coronavirus circulates in WhatsApp that, when opened, hacks the cell phone ""in 10 seconds""."
354,Every worker on the front lines of the fight against COVID-19 deserves protections and accommodations that keep them and their families safe. I'm glad to see states stepping up to support folks — employers must do the same. https://t.co/QClURuStbV
355,"In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays https://t.co/0wGbfhqtOP"
357,Govt is providing money to bereaved families of COVID-19 victims.
358,@HSELive You should also high-dose with Vitamin D. Extensive clinical evidence that sufficient Vitamin D reduces severity of Covid-19. Hospital protocol for Covid-19 in France to immediately test for and treat Vit D deficiency. Chronic Vit D deficiency in Ireland – why no public campaign?
359,NEWS! ‘Loss of taste’ added to COVID-19 symptoms as government recommends self-isolation for anyone who recently enjoyed Mrs Brown’s Boys https://t.co/5ZhFvnHWJb https://t.co/QAjJtAeo7e
362,Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.
363,10 Road Trip Essentials https://t.co/sB9hzYG2MK #coronavirus #travel #vacation #list #tipsadvice #roadtrips
366,"A banner with a swastika, ???Trump??� and ???Pence??� is from a Michigan coronavirus protest."
368,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown
369,"Some of the worst viral disease outbreaks in recent years – SARS, Ebola and likely #coronavirus – originated in bats, a new study has proposed an answer to why diseases that originate in bats are so deadly. https://t.co/wYZBDVrqsH #coronavirus"
372,Covid-19 totally confused about what it’s allowed to do where https://t.co/hKCZmLsibB
376,Image of COVID-19 infected Indonesian doctor Hadio Ali watching his daughters from a distance as he bids them final goodbye; the image is said to be posted by his wife.
379,Schedules for the sale of milk newspapers grocery and medical stores have been issued by the Mumbai Police commissioner.
386,Mixing aspirin paracetamol honey and lemon cures COVID-19.
387,Six coronavirus cases confirmed in Wichita Kansas.
389,The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. That’s False. @PolitiFactTexas https://t.co/GmUXoVT2Dh https://t.co/ltIHWPchJM
397,The departament of Guaviare in Colombia has 10 cases of coronavirus.
399,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.
400,"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News"
401,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious
403,"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??�"
404,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.
406,Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.
408,"Patients who die in hospitals are ""intubated"" to ""explode their lungs."""
411,An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.
416,While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.
417,"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think"
421,NEWS! Nobody north of Watford has caught Coronavirus because they're too hard https://t.co/6HmmC15tna https://t.co/IEJV2hyjkl
423,Mouthwash kills and cures the new coronavirus
424,Alabama Town Fights PAN-demic https://t.co/ucSj8aIcqd #america #coronavirus #pandemic #covid19 #kitchen #warnings
428,Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.
429,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.
432,Coronavirus can be transmitted through imported goods
438,There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.
439,"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration."
441,Chinese not allowed in supermarket . It's started in Australia...
444,#FACTCHECK : @WHO has repeatedly said that a vaccine of #COVID2019 is not yet available. Yet #FakeNews keeps emerging. Here is #Factchecking one more such claim https://t.co/ozvV92FE8s
446,The memorandum requires states to enter a financial agreement with the federal government and pick up 25% of the tab (or $100) for each person a provision that was criticized by governors as many states continue to struggle financially due to COVID-19 https://t.co/RwbFsqkyih
449,big surge in New Zealand. It's terrible. We don't want that.
454,"Violating lock down is COMMON for politicians..Don't be ashamed of them..! During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005..@vijayrupanibjp @PMOIndia @HMOIndia @DeepalTrevedie https://t.co/UjSOSE2sYR"
455,The first test results for the Moderna vaccine are disappointing.
458,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.
460,???59 people die as pastor gives them dettol to drink in church to prevent coronavirus.??�
461,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.
462,Condom Sales Are At An All-Time High https://t.co/efRTGJCJXa #coronavirus #condoms #factory #prophylactics
463,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.
465,Seen those pictures of dolphins and swans returning to Venice's canals? They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: https://t.co/b5r37qINqy #factcheck #CoronaVirusFacts #DatosCoronaVirus
469,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 https://t.co/6vqCp8OrPF #neilyoung
472,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.
474,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/XrOOwcdiPg"
475,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s #COVID19 Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. #covaxine #COVIDー19 #FactCheck https://t.co/pQWzblPEuV
476,The novel coronavirus can be cured by one bowl of freshly boiled garlic.
477,"#Feeling #worried about the #coronavirus. Take the #homeopathic #remedy Arsenicum 30C once if there are many #cases in your #area, and you will #feelbetter. It might even keep you #safe."
